when,device,rrqm/s,wrqm/s,r/s,w/s,rkB/s,wkB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,util
2016-03-08T11:19:41-0800,dm-2,0.00,0.00,0.00,16.70,0.00,64.60,7.74,0.00,0.04,0.00,0.04,0.04,0.06
2016-03-08T11:19:51-0800,dm-2,0.00,0.00,0.00,12.80,0.00,68.55,10.71,0.00,0.02,0.00,0.02,0.02,0.03
2016-03-08T11:20:01-0800,dm-2,0.00,0.00,0.00,24.20,0.00,133.70,11.05,0.00,0.03,0.00,0.03,0.02,0.06
2016-03-08T11:20:11-0800,dm-2,0.00,0.00,0.20,32.30,2.80,71.60,4.58,0.00,0.02,0.50,0.02,0.02,0.08
2016-03-08T11:20:21-0800,dm-2,0.00,0.00,0.00,24.70,0.00,95.30,7.72,0.00,0.03,0.00,0.03,0.03,0.07
2016-03-08T11:20:31-0800,dm-2,0.00,0.00,0.00,22.30,0.00,69.75,6.26,0.00,0.05,0.00,0.05,0.05,0.12
2016-03-08T11:20:41-0800,dm-2,0.00,0.00,0.00,31.10,0.00,83.30,5.36,0.00,0.04,0.00,0.04,0.04,0.11
2016-03-08T11:20:51-0800,dm-2,0.00,0.00,0.00,59.40,0.00,4014.80,135.18,0.01,0.19,0.00,0.19,0.05,0.30
